address,close_hour,latitude,longitude,name,open_hour,point,postal_code,reviews,url
中原区上新城2-8-22 三井ビル１階,22:10,35.5875943418719,139.63053691861742,Me Tea,10:00,4.5,,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/me-tea/RwedLRzuQxuqtLb-2LGOpA/
Hamatora Hiyoshi Shop 1F Kōhoku-Ku Kanagawa-ken,20:00,35.555392,139.645156,麺場ハマトラ 日吉店 Menba Hamatora Hiyoshi,12:00,4.6,223-0062,118,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BA%BA%E5%A0%B4%E3%83%8F%E3%83%9E%E3%83%88%E3%83%A9-%E6%97%A5%E5%90%89%E5%BA%97-menba-hamatora-hiyoshi/xWz9GycQS92vdDKJRwxSmQ/
神奈川県横浜市港北区日吉本町1-16 ﾏｲｷｬｯｽﾙ日吉1階 Kanagawa,23:00,35.5539249,139.6439539,カレーハウス CoCo壱番屋 港北区日吉中央通り Curry House CoCo Ichibanya Kouhokuku Hiyoshichuodori,11:00,4.9,223-0062,14,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%83%AC%E3%83%BC%E3%83%8F%E3%82%A6%E3%82%B9-coco%E5%A3%B1%E7%95%AA%E5%B1%8B-%E6%B8%AF%E5%8C%97%E5%8C%BA%E6%97%A5%E5%90%89%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A-curry-house-coco-ichibanya-kouhokuku-hiyoshichuodori/geeOcwkIR1ihdYzmlaiiwg/
神奈川県川崎市高津区溝口1-4-1 ﾉｸﾃｨﾌﾟﾗｻﾞ2 1Fﾌｰﾄﾞｺｰﾄ内,22:00,35.5992495,139.6130982,サブウェイ ノクティプラザ溝口店 SUBWAY Nocty Plaza Mizonokuchi,10:30,4.6,213-0001,98,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B5%E3%83%95%E3%82%A6%E3%82%A7%E3%82%A4-%E3%83%8E%E3%82%AF%E3%83%86%E3%82%A3%E3%83%95%E3%83%A9%E3%82%B5%E6%BA%9D%E5%8F%A3%E5%BA%97-subway-nocty-plaza-mizonokuchi/6txM_3uaRIquAoNawpXoqg/
神奈川県川崎市高津区溝口1-14-1,22:00,35.6002093,139.6138008,からやま 溝の口 Karayama MIZONOKUCHI,10:30,4.4,213-0001,252,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%BA%9D%E3%81%AE%E5%8F%A3-karayama-mizonokuchi/GOhpcU7dSWyyXh0jIg1AIg/
50 Chitose Takatsu-Ku Kawasaki Kanagawa  Japan,21:30,35.57225269496751,139.62259100057307,すき家 高津野川店 Sukiya Takaduno-Gawa,09:00,4.4,213-0022,117,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%99%E3%81%8D%E5%AE%B6-%E9%AB%98%E6%B4%A5%E9%87%8E%E5%B7%9D%E5%BA%97-sukiya-takaduno-gawa/3uj3mgnGTBaIyZ-fsTpCog/
Nakahara-Ku Kosugimachi ３丁目 Kawasaki-Shi Kanagawa-ken,14:30,35.574423,139.65615,イルヴェント IL VENTO,17:30,4.5,211-0063,97,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%AB%E3%82%A6%E3%82%A7%E3%83%B3%E3%83%88-il-vento/zS3-MnxQR8WA6Xrey-TP2Q/
川崎市高津区 二子2-5-48 キャッスルくらや 1F Kawasaki,14:30,35.6070565,139.6207773,チョウタリ CHAUTARI,17:00,4.6,213-0002,62,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%81%E3%83%A7%E3%82%A6%E3%82%BF%E3%83%AA-chautari/LZSznZ30Qamlmgc3lU2O5A/
神奈川県川崎市高津区溝口５－２４－１,23:30,35.60615720000001,139.6108084,ガスト 溝の口店 Gusto Mizonokuchi,10:30,4.4,213-0001,180,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AB%E3%82%B9%E3%83%88-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-gusto-mizonokuchi/lJZcqQplSD-8sA_FS70SDA/
神奈川県川崎市高津区二子４－８－２,22:00,35.6022618,139.6189584,デニーズ 高津店 Denny's TAKATSU,11:00,4.2,213-0002,142,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%86%E3%83%8B%E3%83%BC%E3%82%B9-%E9%AB%98%E6%B4%A5%E5%BA%97-dennys-takatsu/LkdIwGPRRW-UokIVbd_UuA/
神奈川県川崎市中原区木月2-3-1,23:00,35.5649842,139.6546238,吉野家 元住吉駅前 Yoshinoya MOTOSUMIYOSHI-EKIMAE,10:00,4.5,211-0025,112,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%90%89%E9%87%8E%E5%AE%B6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D-yoshinoya-motosumiyoshi-ekimae/iJf6EXocTS2I05ISd57fig/
川崎市高津区 梶ケ谷2-1-14 1F Kawasaki,22:30,35.5909403,139.6042576,ナマステヒマラヤ 梶ヶ谷店 Namaste Himalaya Kajigaya,11:00,4.7,213-0015,53,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%E3%83%92%E3%83%9E%E3%83%A9%E3%83%A4-%E6%A2%B6%E3%83%B6%E8%B0%B7%E5%BA%97-namaste-himalaya-kajigaya/IzaXKbwjTo6N4j5-Fys5Qw/
Nakahara-Ku Kizuki 2 Chome−5 Kawasaki-Shi Kanagawa-ken,22:30,35.564629,139.654879,焼肉 のんちゃん Yakiniku Nonchan,11:00,4.3,211-0025,73,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%84%BC%E8%82%89-%E3%81%AE%E3%82%93%E3%81%A1%E3%82%83%E3%82%93-yakiniku-nonchan/cNFo-EboRPGoyh8TLWczhw/
高津区溝ノ口２－１６－７ Kawasaki,22:10,35.602188,139.6117686,龍華飯店 溝の口店 Ryuka Hanten Mizonokuchi,11:25,4.4,213-0000,42,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E9%BE%8D%E8%8F%AF%E9%A3%AF%E5%BA%97-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ryuka-hanten-mizonokuchi/xecGK6GJTque6BPPBJDWUg/
神奈川県川崎市中原区新丸子東1-772 藤川ﾋﾞﾙ1F Kanagawa,22:00,35.5803846,139.6621692,情熱のすためしどんどん 新丸子 Sutameshidondon Shinmaruko,11:00,4.4,211-0004,121,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E6%83%85%E7%86%B1%E3%81%AE%E3%81%99%E3%81%9F%E3%82%81%E3%81%97%E3%81%A8%E3%82%93%E3%81%A8%E3%82%93-%E6%96%B0%E4%B8%B8%E5%AD%90-sutameshidondon-shinmaruko/T7Fa_secRD6W66-9f1BweQ/
神奈川県川崎市中原区木月４丁目３８－４ ビージェネテック２Ｆ,22:00,35.5590738,139.6526413,グラッチェガーデンズ 川崎木月店 Grazie Gardens Kawasaki Kizuki,10:30,4.3,211-0025,33,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%AF%E3%83%A9%E3%83%83%E3%83%81%E3%82%A7%E3%82%AB%E3%83%BC%E3%83%86%E3%83%B3%E3%82%B9-%E5%B7%9D%E5%B4%8E%E6%9C%A8%E6%9C%88%E5%BA%97-grazie-gardens-kawasaki-kizuki/hTCzc94KRLCrDXKrjL3jjg/
神奈川県川崎市中原区小杉町３丁目１,22:30,35.5737465,139.657237,ジョナサン 武蔵小杉店 Jonathan's Musashi Kosugi,10:30,4.5,211-0063,88,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B7%E3%83%A7%E3%83%8A%E3%82%B5%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-jonathans-musashi-kosugi/8XJe1QlOT3GKm40xmSyE3w/
神奈川県横浜市港北区日吉本町1-3-3 力亭ビル１階東号,22:00,35.5538367,139.6453188,からやま 日吉店 Karayama HIYOSHI,10:30,4.5,223-0052,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%97%A5%E5%90%89%E5%BA%97-karayama-hiyoshi/gqJViZhPTbSuTmX1mzVN5w/
Japan 〒 Kanagawa-Ken Kawasaki-Shi Nakahara-Ku Kizuki 1 Chome−36−12,22:30,35.56460089999999,139.6537128,大戸屋ごはん処 元住吉駅前店 Ootoya MOTOSUMIYOSHI,11:00,4.5,211-0025,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E5%85%83%E4%BD%8F%E5%90%89%E9%A7%85%E5%89%8D%E5%BA%97-ootoya-motosumiyoshi/Dmj-NbM5S3qgcx949jnbGw/
Nakahara-Ku Kizuki 4 Chome−22 Kawasaki-Shi Kanagawa-ken,22:00,35.558363,139.657382,インドダイニングアリア Indian Dining Aria,11:00,4.6,211-0025,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A4%E3%83%B3%E3%83%88%E3%82%BF%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%AF%E3%82%A2%E3%83%AA%E3%82%A2-indian-dining-aria/j53TCiGnTcWwU2GcqGPIPw/
川崎市川崎区新丸子町911-1 ユニーブル小杉2f Kawasaki,22:45,35.5783721,139.6606351,川湘楼 Kawsashoro,10:30,4.5,211-0005,464,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%B7%9D%E6%B9%98%E6%A5%BC-kawsashoro/yXzU_4T6TqSza-sr1BgO_w/
神奈川県横浜市港北区日吉本町１－１－６ HIKARUビル１F,21:00,35.5537686,139.64621,ファーストキッチン 日吉店 First Kitchen HIYOSHI,11:00,4.3,223-0062,318,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3-%E6%97%A5%E5%90%89%E5%BA%97-first-kitchen-hiyoshi/4ZftmrSsSgSorVm9GFC0GA/
神奈川県川崎市中原区小杉町3-430-1,23:00,35.574352,139.65854,牛タン圭助 武蔵小杉 Gyutan Keisuke MUSASHIKOSUGI,14:00,4.2,211-0063,231,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E7%89%9B%E3%82%BF%E3%83%B3%E5%9C%AD%E5%8A%A9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89-gyutan-keisuke-musashikosugi/lVAPMJMkRiGoMySlG0E90Q/
神奈川県川崎市中原区小杉町3-472 武蔵小杉東急スクエア ステーションマーケット,22:00,35.5758915,139.6594172,からやま 武蔵小杉店 Karayama MUSASHI-KOSUGI,10:30,4.6,211-8619,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%81%8B%E3%82%89%E3%82%84%E3%81%BE-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-karayama-musashi-kosugi/vNWLv-GISt-J3Qwdjp9Dbw/
神奈川県川崎市中原区小杉町3-492 JR武蔵小杉駅改札外 北口ロータリー,20:00,35.57678097863471,139.6591589919707,ベッカーズ 武蔵小杉店 Becker's Musashi-Kosugi,11:00,4.2,,229,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%98%E3%83%83%E3%82%AB%E3%83%BC%E3%82%B9-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-beckers-musashi-kosugi/nqWm8MVYSpWJXQv1omaihQ/
神奈川県川崎市中原区今井仲町４－３１,22:00,35.5769015,139.6509345,バーミヤン 武蔵小杉店 Bamiyan Musashi Kosugi,10:30,4.4,211-0065,340,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%8F%E3%83%BC%E3%83%9F%E3%83%A4%E3%83%B3-%E6%AD%A6%E8%94%B5%E5%B0%8F%E6%9D%89%E5%BA%97-bamiyan-musashi-kosugi/ZsbAOJktS4iy0rpst0X6TA/
1 Chome-8-5 Mizonokuchi Takatsu-Ku フジモトビル２Ｆ Kawasaki-Shi Kanagawa-ken,22:30,35.599651,139.612723,大戸屋ごはん処  溝の口店 Ootoya Mizonokuchi,11:00,4.5,213-0001,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E5%A4%A7%E6%88%B8%E5%B1%8B%E3%81%93%E3%81%AF%E3%82%93%E5%87%A6-%E6%BA%9D%E3%81%AE%E5%8F%A3%E5%BA%97-ootoya-mizonokuchi/sC54AmpyQKCsWGzvO55S1g/
神奈川県横浜市港北区日吉本町１丁目３－２,23:00,35.5538196,139.645447,Sガスト 日吉店 S Gusto Hiyoshi,11:00,4.6,223-0062,120,https://www.ubereats.com/ja-JP/yokohama/food-delivery/s%E3%82%AB%E3%82%B9%E3%83%88-%E6%97%A5%E5%90%89%E5%BA%97-s-gusto-hiyoshi/0oBTOBHIQMuKPNGB0z1stQ/
2 Chome-2-11 Hiyoshi Kōhoku-Ku サン日吉1F Yokohama-Shi Kanagawa-ken,23:00,35.554328,139.646528,ピッツェリア レジスタ Pizzeria Regista,11:00,4.4,223-0061,82,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%83%92%E3%83%83%E3%83%84%E3%82%A7%E3%83%AA%E3%82%A2-%E3%83%AC%E3%82%B7%E3%82%B9%E3%82%BF-pizzeria-regista/oZHvDRP-TgG3tO4pFLjIuA/
神奈川県 川崎市 中原区 木月3丁目6-18 Kanagawa,21:30,35.5654836,139.6508807,アリトル 元住吉店 A'LITTLE MOTOSUMIYOSHI,11:00,4.6,211-0025,337,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%A2%E3%83%AA%E3%83%88%E3%83%AB-%E5%85%83%E4%BD%8F%E5%90%89%E5%BA%97-alittle-motosumiyoshi/r5Tnz0vIQmGpAH0m770Ynw/
神奈川県川崎市高津区溝口2-8-12,23:59,35.6002971,139.6111848,伝説のすた丼屋  溝の口 Densetsu no Sutadonya Mizonokuchi,11:00,4.4,213-0001,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E4%BC%9D%E8%AA%AC%E3%81%AE%E3%81%99%E3%81%9F%E4%B8%BC%E5%B1%8B-%E6%BA%9D%E3%81%AE%E5%8F%A3-densetsu-no-sutadonya-mizonokuchi/WII3WLGmQsKBGSvgGQFDxA/
神奈川県川崎市中原区新城５−４−３,21:00,35.586289,139.629519,ケンタッキーフライドチキン 武蔵新城店 Kentucky Fried Chicken MUSASHISHINNJOU,10:30,4.4,211-0044,500,https://www.ubereats.com/ja-JP/yokohama/food-delivery/%E3%82%B1%E3%83%B3%E3%82%BF%E3%83%83%E3%82%AD%E3%83%BC%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E3%83%81%E3%82%AD%E3%83%B3-%E6%AD%A6%E8%94%B5%E6%96%B0%E5%9F%8E%E5%BA%97-kentucky-fried-chicken-musashishinnjou/LtyNbd5XTGWZBFbBqTXlZw/
